CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
5121,Ruth Mitchell,27.0,Master's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.92
6805,Angela Carter,37.0,Master's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.94
304,Sanjay Jones,23.0,PhD,Java;Spring Boot;Microservices,Software Development;AI,Software Engineer,0.89
10429,Daniel Taylor,46.0,Bachelor's,Python;Cybersecurity;Network Security,Technology;Security,Cybersecurity Specialist,0.96
9631,Ruth Gonzalez,35.0,bachelor's,Cloud Computing;DevOps;Python,Technology;Business,DevOps Engineer,0.95
7045,Stephen Martin,55.0,Bachelor's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.85
9925,Ryan Brown,38.0,Bachelor's,Python;AI Systems;Machine Learning,AI;Technology,AI Engineer,0.92
5377,Ryan Rodriguez,47.0,Master's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.97
3790,Paul Castro,25.0,PhD,Astro;jQuery;Bootstrap;JavaScript;Performance Optimization,Open Source;Web,Front-end Developer,0.91
754,Nancy Allen,28.0,Bachelor's,Excel;R;VBA;Data Analysis,Business;Data,Data Analyst,0.94
7736,Nancy King,36.0,Master's,Python;Django;PostgreSQL,Software Engineering;Finance,Backend Developer,0.84
7370,Carol Carter,29.0,PhD,Python;Data Mining;Statistics,Data Science;Healthcare,Cybersecurity Specialist,0.88
9556,Kenneth Brown,30.0,Bachelor's,Kubernetes;DevOps;Python,Technology;Business,DevOps Engineer,0.94
5381,Kenneth Rodriguez,29.0,Bachelor's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.85
2508,Gary Mitchell,25.0,Master's,Cloud Architecture;Terraform;AWS,Cloud Computing;DevOps,Cloud Engineer,0.92
8598,Michelle Harris,29.0,Bachelor's,React Native;JavaScript;Mobile Apps,Mobile Development;Design,Mobile Developer,0.92
2461,Deepa Zhao,24.0,Master's,CloudFormation;AWS Solutions Architect;Python,Cloud;Innovation,Cloud Engineer,0.94
8431,Nicholas Williams,29.0,PhD,React Native;JavaScript;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.86
297,Elizabeth Adams,31.0,Bachelor's,Python;REST APIs;Django,Open Source;Gaming,Software Engineer,0.95
1217,Hui Nwosu,39.0,PhD,Model Training;PyTorch;Python,Machine Learning;AI,Machine Learning Engineer,0.92
7612,Melissa Harris,49.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.88
5222,Steven Moore,55.0,Master's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.88
7483,Carol Green,52.0,Master's,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.92
10628,Laura Hall,54.0,Bachelor's,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.95
3774,Camila Reyes,28.0,Bachelor's,Vue.js;SCSS;JavaScript,Web Development;Design,Front-end Developer,0.9
7400,Sarah Young,42.0,Bachelor's,Python;Data Analysis;Machine Learning,Technology;Data Science,Data Scientist,0.88
5822,Amy Gonzalez,30.0,PhD,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.89
5532,Gary Young,52.0,Bachelor's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.85
3910,Takeshi Liu,30.0,Master's,Angular;Spring Boot;MySQL,Web Development;Design,Full Stack Developer,0.92
7138,Michelle Clark,26.0,Bachelor's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.89
8637,Edward Hill,51.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Digital Media;Design,UX Designer,0.83
2498,Kevin Baker,42.0,Bachelor's,Terraform;Multi-cloud;Kubernetes,Cloud;Innovation,Cloud Engineer,0.95
10407,Anna Brown,32.0,Master's,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.88
7883,Betty Martinez,23.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.82
9502,Jeffrey Jones,30.0,Bachelor's,Terraform;DevOps;Linux,Technology;Infrastructure,DevOps Engineer,0.85
1151,Deepa Torres,33.0,Bachelor's,RxJS;Angular;TypeScript,Software Engineering;Coding,Front-end Developer,0.93
6593,David King,50.0,Master's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.87
6125,Olivia Ramirez,29.0,Master's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.93
5505,Emily Jones,48.0,Master's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.85
4001,Mohammed Asante,35.0,PhD,Helm;GCP;Kubernetes,Open Source;DevOps,DevOps Engineer,0.9
8371,Jason Mitchell,46.0,Master's,Swift;iOS;UI Design,Technology;Apps,Mobile Developer,0.95
8279,Ronald Robinson,31.0,Master's,Flutter;Dart;Mobile Apps,Technology;Apps,Mobile Developer,0.93
4404,Charles Patel,35.0,Bachelor's,Java;Xcode;iOS;Mobile;Swift,Technology;Gaming,Mobile Developer,0.87
5380,Charles Jones,17.0,Bachelor's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.96
6856,Jacob Thompson,31.0,Bachelor's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.93
1221,Kimberly Thomas,37.0,Master's,Python;Model Deployment;Spark MLlib;Big Data,Data;Engineering,Machine Learning Engineer,0.94
3504,Donna Jones,34.0,Bachelor's,Business Intelligence;Qlik;SQL,Operations;Insights,Data Analyst,0.88
7262,George Ramirez,48.0,Master's,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.91
8639,Brenda Young,43.0,Bachelor's,Sketch;Prototyping;UI Design,Arts;Digital Media,UX Designer,0.97
5635,Gary Davis,21.0,Bachelor's,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.91
6858,Deborah King,21.0,Bachelor's,HTML;CSS;React,Design;Technology,Front-end Developer,0.93
2511,Joseph Nakamura,36.0,PhD,Cloud Architecture;AWS;Terraform,Cloud Computing;DevOps,Cloud Engineer,0.94
7313,Gary Hernandez,38.0,Bachelor's,Python;Data Analysis;Machine Learning,Technology;Data Science,Data Scientist,0.96
10614,Thomas Thomas,50.0,Master's,Ethical Hacking;Cybersecurity;Linux,Security;Technology,Cybersecurity Specialist,0.92
1795,Justin Chukwu,30.0,Bachelor's,Kafka;Scala;Akka,Software Engineering;Coding,Backend Developer,0.88
9467,Mark Baker,28.0,Master's,Kubernetes;DevOps;Python,Technology;Business,DevOps Engineer,0.93
2400,Kenneth Petit,33.0,PhD,Python;Red Team;Exploit Development,Compliance;Risk,Cybersecurity Specialist,0.97
10525,Angela Nelson,55.0,Master's,Python;Cybersecurity;Network Security,Technology;Security,Cybersecurity Specialist,0.83
6015,Jacob Clark,55.0,Bachelor's,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.84
9067,Brenda Lee,30.0,PhD,Machine Learning;Scikit-learn;Python,Technology;AI,Machine Learning Engineer,0.91
7942,Stephen Lewis,54.0,Master's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.9
2427,Ahmed Thomas,27.0,Master's,SOAR;Automation;Security Orchestration,Compliance;Risk,Cybersecurity Specialist,0.96
1184,Jeffrey Khan,22.0,PhD,JavaScript;Vue.js;SCSS,UI;UX,Front-end Developer,0.93
4024,Ama Jimenez,39.0,Master's,Chef;Puppet;Infrastructure as Code,Cloud Computing;DevOps,DevOps Engineer,0.88
256,Uchenna Brown,35.0,Master's,Data Analysis;Deep Learning;TensorFlow,Healthcare;AI,Data Scientist,0.92
10385,Amy Green,42.0,PhD,Azure;Cloud Computing;Python,Technology;Cloud,Cloud Engineer,0.89
6107,Amy Young,52.0,Bachelor's,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.968
7032,Nancy Nelson,25.0,Bachelor's,HTML;CSS;TypeScript,Web Development;Design,Front-end Developer,0.94
7816,Amy Young,44.0,Master's,Java;Spring;Microservices,Software Engineering;Finance,Backend Developer,0.86
10530,Emma Clark,53.0,Bachelor's,Ethical Hacking;Cybersecurity;Linux,Technology;Security,Cybersecurity Specialist,0.92
10278,Jacob Jones,36.0,PhD,Cloud Computing;Python;DevOps,Technology;Business,Cloud Engineer,0.92
205,Christopher Hoffmann,30.0,Bachelor's,Scikit-learn;Data Analysis;Deep Learning;TensorFlow,Technology;Innovation,Data Scientist,0.94
4545,Richard Morales,37.0,Bachelor's,Incident Response;SIEM;Network Security,Privacy;Security,Cybersecurity Specialist,0.87
8291,Stephen Rivera,55.0,Bachelor's,React Native;JavaScript;Mobile Apps,Mobile Development;Design,Mobile Developer,0.83
9227,David Taylor,51.0,Master's,Python;Machine Learning;AI,Technology;Machine Learning,Machine Learning Engineer,0.91
7187,Donna Brown,50.0,Master's,HTML;CSS;TypeScript,Web Development;Design,Front-end Developer,0.87
6777,Jeffrey Scott,23.0,Master's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.91
4519,Alejandro Morozov,34.0,PhD,PKI;Security Protocols;Cryptography,Compliance;Risk,Cybersecurity Specialist,0.9
10187,Melissa Jones,49.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.92
6822,Olivia Martin,39.0,Bachelor's,React;JavaScript;CSS,Design;Technology,Front-end Developer,0.88
9193,Andrew Flores,34.0,Bachelor's,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.83
7766,Anthony Hall,32.0,Master's,Python;Django;PostgreSQL,Software Engineering;Finance,Backend Developer,0.92
7285,James Wright,70.0,PhD,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.88
3329,Charles Fischer,26.0,Master's,Visual Design;UX Design;User Research;Prototyping;Figma,Web Development;Design,UX Designer,0.91
7308,Deborah Flores,22.0,Master's,Python;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.96
390,Rahul Siddiqui,32.0,Bachelor's,Research;Content Design;UX Writing,Arts;Digital Media,UX Designer,0.91
8372,Thomas Thompson,43.0,Master's,React Native;JavaScript;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.87
1536,Andrew Lewis,27.0,Bachelor's,AWS;Terraform;Ansible,Software Engineering;Automation,DevOps Engineer,1.02
4170,Akosua Sanchez,29.0,Bachelor's,BUN;HONO;TYPESCRIPT,Technology;Innovation,Backend Developer,0.94
9953,Anna Nelson,52.0,Bachelor's,Python;AI;Machine Learning,AI;Technology,AI Engineer,0.89
7021,Ruth Campbell,21.0,Bachelor's,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.91
5301,Brian Jackson,21.0,Master's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.88
8625,Marie Martinez,41.0,Master's,Sketch;Prototyping;UI Design,Arts;Digital Media,UX Designer,0.83
334,Mateo Durand,23.0,Bachelor's,Concurrency;Systems Programming;Rust,Software Development;AI,Software Engineer,0.9
21,Ethan Clark,24.0,Bachelor's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.88
5383,Jennifer Moore,30.0,PhD,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.93
6011,Catherine Flores,23.0,Master's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.89
8526,Kimberly Mitchell,37.0,PhD,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.86
7798,Sharon Campbell,39.0,PhD,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.86
6071,Richard Hill,49.0,Bachelor's,C#;.NET;System Design,Software Development;AI,Software Engineer,0.84
7363,Kimberly Taylor,29.0,Master's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.95
2234,Richard Martin,34.0,Master's,Ionic;Android;Mobile Development;Java,UX;Mobile,Mobile Developer,0.93
5780,Kenneth Miller,26.0,Master's,Java;System Design;Cloud Computing,Software Development;Technology,Software Engineer,0.94
5858,William Moore,24.0,Master's,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.93
8065,Marie Adams,36.0,Master's,Java;Microservices;SQL,Backend;Technology,DevOps Engineer,0.94
6255,Sandra Allen,48.0,Bachelor's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.9
8314,Janet Lewis,45.0,Master's,Swift;iOS;UI Design,Mobile Apps;Technology,Mobile Developer,0.94
7241,Nicholas Allen,22.0,Master's,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.86
5443,David Robinson,50.0,Bachelor's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.82
2254,Taiwo Carter,30.0,Master's,Kotlin;Android;Jetpack Compose;iOS,Technology;Gaming, Mobile Developer ,0.91
1233,James Nair,36.0,Master's,Python;Spark MLlib;Big Data;Collaborative Filtering,Technology;Data Science,Machine Learning Engineer,0.9
10225,Jeffrey Hall,47.0,Bachelor's,AWS;Azure;Cloud Architecture,Cloud;Infrastructure,Cloud Engineer,0.97
9451,Kevin Walker,46.0,Bachelor's,AWS;Jenkins;DevOps,Cloud;Automation,DevOps Engineer,0.92
9469,Susan Sanchez,46.0,Bachelor's,AWS;Jenkins;DevOps,Cloud;Automation,DevOps Engineer,0.84
387,Chioma Osei,37.0,Bachelor's,CSS;HTML;Accessibility Design,Arts;Digital Media,UX Designer,0.91
6716,Marie Moore,33.0,Bachelor's,Python;Django;React,web development;technology,Full Stack Developer,0.97
8788,Jane Brown,34.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Digital Media;Design,UX Designer,0.89
9753,Jacob Baker,35.0,Master's,Python;AI Systems;Machine Learning,AI;Innovation,AI Engineer,0.91
7387,Nancy Walker,40.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.85
5713,Ronald Wilson,38.0,Bachelor's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.88
5841,Donna Lopez,43.0,Master's,Java;System Design;Cloud Computing,Software Development;Technology,Software Engineer,0.92
9679,Robert Lee,33.0,Bachelor's,AWS;Jenkins;DevOps,Technology;Business,DevOps Engineer,0.83
6297,Kenneth Roberts,33.0,Bachelor's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.89
10213,Robert Gonzalez,21.0,Master's,Cloud Computing;Python;DevOps,Technology;Business,Cloud Engineer,0.86
1420,Linda Dupont,23.0,Bachelor's,PostgreSQL;Python Flask;React,Technology;Innovation,Full Stack Developer,0.96
3207,Steven Dupont,31.0,Bachelor's,Statistical Modeling;Data Visualization;R,Technology;Innovation,Data Scientist,0.92
8171,Stephen Lee,49.0,PhD,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.91
6852,Edward King,26.0,Bachelor's,HTML;CSS;React,Design;Technology,Front-end Developer,0.96
7310,Larry Martin,39.0,Master's,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.9
10576,Cynthia Johnson,44.0,Bachelor's,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.95
7453,Sarah Smith,30.0,PhD,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.87
5075,Jonathan Martinez,33.0,Bachelor's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.95
5281,Anthony Martinez,55.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.91
10310,Jason Adams,32.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.86
8950,Deborah Mitchell,37.0,Bachelor's,User Research;UX Design;Prototyping,Design;Technology,UX Designer,0.86
9830,Kimberly Hill,24.0,PhD,Python;Neural Networks;TensorFlow,AI;Technology,AI Engineer,0.85
7674,Mary Green,23.0,PhD,Python;Big Data;Statistics,Technology;Data Science,Data Scientist,0.85
9682,Bob Smith,49.0,Bachelor's,Kubernetes;DevOps;Python,Technology;Business,DevOps Engineer,0.88
7829,Thomas Anderson,33.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.95
6001,Thomas Miller,32.0,Bachelor's,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.95
8806,Anthony Hill,44.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.91
6708,Eric Baker,22.0,Bachelor's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.84
9641,David Hall,25.0,Master's,Cloud Computing;DevOps;Python,Cloud;Automation,DevOps Engineer,0.95
6551,Cynthia Scott,34.0,Master's,Python;Django;React,Web Development;Technology,Full Stack Developer,0.94
9797,William Brown,44.0,Master's,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.97
7084,Sandra Davis,53.0,Bachelor's,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.82
7006,Linda Lopez,24.0,Master's,HTML;CSS;React,Design;Technology,Front-end Developer,0.93
9965,James Garcia,38.0,Master's,Python;Neural Networks;TensorFlow,AI;Research,AI Engineer,0.95
3320,Hui Nair,37.0,Bachelor's,HTML;CSS;Accessibility Design,Creative Arts;Technology,UX Designer,0.9
2383,Ling Schulz,25.0,Bachelor's,Blue Team;DFIR;Threat Hunting,Compliance;Risk,Cybersecurity Specialist,0.92
9151,Betty Lee,50.0,Bachelor's,PyTorch;Machine Learning;Python,Technology;AI,Machine Learning Engineer,0.94
7925,James Sanchez,47.0,Master's,Java;Microservices;SQL,Software Engineering;Technology,Backend Developer,0.92
4044,Layla Darko,32.0,Master's,Kubernetes;Flux CD;GitOps,Reliability;Engineering,DevOps Engineer,0.88
9306,Kevin Perez,27.0,Master's,Python;Machine Learning;Statistics,AI;Innovation,Machine Learning Engineer,0.95
5979,Richard Baker,30.0,PhD,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.84
3524,Jing Amponsah,28.0,Bachelor's,Data Analysis;Excel;Statistical Analysis;Tableau;VBA,Business;Data,Data Analyst,0.88
5646,David Johnson,33.0,Bachelor's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.96
4165,Sandra Becker,23.0,Bachelor's,Akka;Kafka;Scala,APIs;Development,Backend Developer,0.89
7100,Bob Carter,22.0,Bachelor's,JavaScript;Vue.js;CSS,Design;Technology,Front-end Developer,0.83
5693,Sandra Lewis,55.0,Bachelor's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.86
9186,Jane Martinez,43.0,PhD,Keras;Machine Learning;Python,AI;Data Science,Machine Learning Engineer,0.87
6916,William Perez,22.0,Bachelor's,React;JavaScript;CSS,Web Design;Technology,Front-end Developer,0.85
5218,Angela Lee,37.0,Master's,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.83
4573,Taiwo Johnson,37.0,Master's,Cloud Cost Optimization;FinOps;AWS,Distributed Systems;Technology,Cloud Engineer,0.94
3753,Elizabeth Ramirez,33.0,Master's,TypeScript;WCAG;Angular;CSS;React,Open Source;Web,Front-end Developer,0.92
2454,Elizabeth Nair,39.0,Bachelor's,AWS;FinOps;Cloud Cost Optimization,Distributed Systems;Technology,Cloud Engineer,0.95
9979,Cynthia Baker,43.0,Master's,Python;Deep Learning;PyTorch,AI;Technology,AI Engineer,0.85
6484,Sharon Perez,55.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.96
5703,Edward White,21.0,Master's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.85
8359,Mary Johnson,29.0,Bachelor's,React Native;JavaScript;Mobile Apps,Mobile Development;Design,Mobile Developer,0.88
3938,Kevin Petrov,25.0,Bachelor's,React;PostgreSQL;Ruby on Rails,Web Development;Design,Full Stack Developer,0.9
3319,Abena Thompson,34.0,Master's,User Testing;Conversational Design;Figma;Information Architecture;Wireframing,Web Development;Design,UX Designer,0.85
5882,Jason Hernandez,30.0,PhD,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.96
8779,Gary Lee,36.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Design;Technology,UX Designer,0.9
8753,Larry Hernandez,25.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Digital Media;Design,UX Designer,0.87
10327,Daniel Moore,28.0,PhD,GCP;Cloud Computing;Networking,Technology;Cloud,Cloud Engineer,0.92
7845,Stephen Nelson,42.0,PhD,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.9
6904,Kenneth Adams,30.0,Master's,HTML;CSS;React,Design;Technology,Front-end Developer,0.85
6954,Sharon Sanchez,53.0,Bachelor's,React;JavaScript;CSS,Web Design;Technology, Front-end Developer ,0.85
8050,Kenneth Smith,51.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.91
10208,George Flores,30.0,Master's,GCP;Cloud Computing;Networking,Cloud;Infrastructure,Cloud Engineer,0.84
740,Yan Martin,38.0,Master's,Business Intelligence;Tableau;SQL,Finance;Analytics,Data Analyst,0.95
8473,Michelle Lopez,39.0,Master's,Kotlin;Android;Firebase,Mobile Apps;Technology,Mobile Developer,0.84
10081,Richard Wright,50.0,Master's,Python;Neural Networks;TensorFlow,AI;Technology,AI Engineer,0.87
6409,John Robinson,39.0,Bachelor's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.9
432,Kathleen Chen,28.0,Master's,Adobe Creative Suite;Graphic Design;UI/UX;Interaction Design,Design;Technology,UX Designer,0.89
9362,Patricia Martin,52.0,Bachelor's,AWS;Jenkins;DevOps,Technology;Business,DevOps Engineer,0.93
10179,Mark Taylor,32.0,Master's,AWS;Azure;Cloud Architecture,Technology;Business,Cloud Engineer,0.92
8524,Sharon Adams,21.0,Bachelor's,Flutter;Dart;Mobile Apps,Technology;Apps,Mobile Developer,0.86
9237,Brian Hall,49.0,Master's,Keras;Machine Learning;Python,AI;Data Science,Machine Learning Engineer,0.86
6552,Anthony Walker,40.0,Master's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.92
10245,Lisa Rodriguez,47.0,Bachelor's,GCP;Cloud Computing;Networking,Cloud;Infrastructure,Cloud Engineer,0.83
8960,Anna Hill,35.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.88
10271,Susan Harris,37.0,Master's,GCP;Cloud Computing;Networking,Technology;Cloud,Cloud Engineer,0.87
1602,Kavya Allen,29.0,Bachelor's,Azure DevOps;PowerShell;ARM Templates,Open Source;DevOps,DevOps Engineer,0.94
6841,Kimberly Flores,30.0,Bachelor's,HTML;CSS;React,Design;Technology,Front-end Developer,0.87
6443,Jonathan Torres,27.0,Bachelor's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.86
5787,Lisa Harris,50.0,Bachelor's,C#;.NET;System Design,Software Development;Technology,Software Engineer,0.83
9124,Jennifer Jones,21.0,Bachelor's,Python;Machine Learning;TensorFlow,Technology;Machine Learning,Machine Learning Engineer,0.86
6747,Sarah Baker,44.0,Bachelor's,JavaScript;Vue.js;CSS,Web Design;Technology,Front-end Developer,0.94
9992,Catherine Green,48.0,Master's,Python;Deep Learning;PyTorch,AI;Technology,AI Engineer,0.82
8120,Linda Lee,52.0,Bachelor's,Java;Spring;Microservices,Software Engineering;Finance,Backend Developer,0.96
8761,John Mitchell,31.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Digital Media;Design,UX Designer,0.9
6256,Patricia Garcia,29.0,Master's,Python;Django;React,Web Development;Technology,Full Stack Developer,0.85
9398,Emma Adams,45.0,Bachelor's,AWS;Jenkins;DevOps,Cloud;Automation,DevOps Engineer,0.89
8974,Jacob Allen,51.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Design;Technology,UX Designer,0.95
6705,Nancy Moore,42.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.87
6113,Susan Hall,24.0,Bachelor's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.92
7396,Stephen Wright,52.0,Master's,Python;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.89
10322,Thomas Brown,41.0,Master's,Azure;Cloud Computing;Python,Technology;Business,Cloud Engineer,0.95
5038,Anthony Sanchez,37.0,Bachelor's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.95
5051,Kenneth Robinson,41.0,Master's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.93
3224,Joshua Morales,40.0,Master's,Spark;Big Data;Python;Machine Learning,Machine Learning;AI,Data Scientist,0.94
8977,Laura Miller,43.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.94
8659,Andrew Wilson,49.0,PhD,Figma;Wireframing;UX Research,Design;Technology,UX Designer,0.83
8092,Thomas Mitchell,34.0,Master's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.97
6918,Andrew Davis,41.0,Master's,JavaScript;Vue.js;CSS,Web Design;Technology,Front-end Developer,0.97
9650,Robert Baker,38.0,Bachelor's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.95
10624,Melissa Sanchez,42.0,Bachelor's,Python;Cybersecurity;Network Security,Security;Technology,Cybersecurity Specialist,0.93
1594,Arjun Wu,26.0,Bachelor's,Infrastructure as Code;Puppet;Chef,Open Source;DevOps,DevOps Engineer,0.89
9504,Jennifer Davis,55.0,Master's,Docker;Kubernetes;CI/CD,Technology;Infrastructure,DevOps Engineer,0.9
9431,Ronald Rodriguez,40.0,Bachelor's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.92
4401,Isabella Anderson,39.0,PhD,Dart;Cross-platform;Flutter,Consumer Apps;Product,Mobile Developer,0.93
1162,Jonathan Wilson,27.0,Bachelor's,TypeScript;RxJS;Angular,UI;UX,Front-end Developer,0.9
2423,Linda Thomas,29.0,Master's,CSPM;Security Architecture;CISM;Risk Management,Cybersecurity;Technology,Cybersecurity Specialist,0.89
6528,Catherine Davis,39.0,Bachelor's,TypeScript;React;Node.js,Technology;Web,Full Stack Developer,0.9
4023,Michael Reyes,39.0,Master's,Python;SLOs;Site Reliability Engineering,Open Source;DevOps,DevOps Engineer,0.96
7459,Bob Harris,41.0,Master's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.9
10306,William Harris,47.0,Bachelor's,,Technology;Cloud,Cloud Engineer,0.83
2480,Brian Robert,24.0,Master's,Terraform;Multi-cloud;Kubernetes,Reliability;Engineering,Cloud Engineer,0.92
9016,Deborah Jones,54.0,Bachelor's,Python;Machine Learning;TensorFlow,Technology;Machine Learning,Machine Learning Engineer,0.91
5045,Brian Thomas,30.0,Master's,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.84
6694,Patricia Hill,33.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.82
8758,Donna Roberts,25.0,Master's,Adobe XD;UX/UI;Graphic Design,Design;Technology,UX Designer,0.86
3203,Mary Morozov,24.0,Master's,Statistics;Python;Deep Learning,Finance;Data Analysis,Data Scientist,0.88
10450,Charles Brown,34.0,Master's,Ethical Hacking;Cybersecurity;Linux,Cybersecurity;Networking,Cybersecurity Specialist,0.92
6660,Joshua White,43.0,Bachelor's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.84
10042,George Torres,24.0,Master's,Python;AI;Machine Learning,Technology;AI,AI Engineer,0.87
6814,Michael Young,38.0,Master's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.89
305,Dorothy Müller,35.0,Bachelor's,.NET;Azure;C#,Technology;Innovation,Software Engineer,0.88
5035,Emily Martin,26.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.84
6603,Cynthia Garcia,23.0,Bachelor's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.82
1842,Kevin Wright,35.0,Bachelor's,Laravel;PHP;PostgreSQL;MySQL,Technology;Innovation,Backend Developer,0.88
